text,id,lang
"1. The user shall notify the NBA within 30 days from the date of grant of IPR. &#10;&#9;&#9; 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3858,en
"1. The user shall notify the NBA within 30 days from the date of grant of IPR. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3859,en
"1. The user shall notify the NBA on the grant of IPR within 30 days thereof. &#10;&#9;&#9; 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3860,en
"1. The user shall notify the NBA within 30 days from the date of grant of IPR. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the annual report to NBA as per the terms and conditions agreed upon.",ircc_3861,en
"1. The user shall notify the NBA within 30 days from the date of grant of IPR. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3862,en
1. The user shall access the specified quantity of samples from the agreed upon locations only.&#10;&#9;&#9; 2. The user shall make an upfront payment to NBA as per the agreement. 3. The user shall not obtain any form of IPR based on the biological resources accessed under this agreement in any manner without obtaining the prior approval of NBA. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_3863,en
"1. The user shall notify the NBA on the grant of IPR within 30 days from the grant. &#10;&#9;&#9; 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3864,en
"1. The user shall notify the NBA within 30 days from the date of grant of IPR. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3865,en
"1. The user shall notify the NBA within 30 days from the date of grant of IPR. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 1% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3866,en
"1. The user shall notify the NBA within 30 days from the date of grant of IPR. 2. In case the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user needs to inform NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3867,en
"1.&#9;The user shall access the specified quantity of samples from the agreed upon locations only. 2.&#9;The user shall not obtain any form of IPR based on the biological resources accessed under this agreement in any manner without obtaining the prior approval of NBA. 3.&#9;The user shall take prior approval of NBA and enter into benefit sharing agreement, in the event of commercial utilization of the outcome of the research. 4.&#9;The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3868,en
"1. The user shall notify the NBA within 30 days from the date of grant of IPR. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 1% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3869,en
"1. The user shall notify the NBA within six months from the date of grant of IPR. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3870,en
"1. The user shall notify the NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR to any person, if any 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform the NBA about any commercialization made on the IP Rights granted within 45 days from the date of such event. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_3871,en
"1. The user shall notify the NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR to any person, if any 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform the NBA about any commercialization made on the IP Rights granted within 45 days from the date of such event. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon",ircc_3872,en
"1. The user shall notify the NBA within six months from the date of grant of IPR. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3873,en
"1. The user shall notify the NBA within 30 days from the date of grant of IPR. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3874,en
"1. The user shall notify the NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR to any person, if any 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform the NBA about any commercialization made on the IP Rights granted within 45 days from the date of such event. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_3875,en
"1. The user shall notify the NBA within 30 days from the date of grant of IPR. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the yearly report to NBA as per the terms and conditions agreed upon.",ircc_3876,en
"1. The user shall notify the NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR to any person, if any 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform the NBA about any commercialization made on the IP Rights granted within 45 days from the date of such event. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_3877,en
"1. The user shall notify the NBA within 30 days from the date of grant of IPR. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3878,en
"1. The user shall notify the NBA within six months from the date of grant of IPR. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the annual report to NBA as per the terms and conditions agreed upon.",ircc_3879,en
"1. The user shall notify the NBA within 6 months from the date of grant of IPR. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3880,en
"1. The user shall notify the NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR to any person, if any 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights granted within 45 days from the date of such event. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_3881,en
"1. The user shall notify the NBA within 30 days from the date of grant of IPR. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the yearly report to NBA as per the terms and conditions agreed upon.",ircc_3882,en
"1. The user shall notify the NBA within 30 days from the date of grant of IPR. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.4% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit yearly report to NBA as per the terms and conditions agreed upon.",ircc_3883,en
"1. The user shall notify the NBA within 30 days from the date of grant of IPR. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3884,en
". The user shall notify the NBA within 30 days from the date of grant of IPR and also assignment or licence of the IPR to any person, if any 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights granted within 45 days from the date of such event. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_3885,en
"1. The user shall notify the NBA within 30 days from the date of grant of IPR. 2. In case the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user needs to inform NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3886,en
"1. The user shall access the specified quantity of samples from the agreed upon locations only. 2. The user shall make an upfront payment to NBA as per the agreement 3. The user shall not obtain any form of IPR based on the biological resources accessed under this agreement in any manner without obtaining the prior approval of NBA. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon. 5. The user shall take prior approval of NBA and enter into benefit sharing agreement, in the event of commercial utilization of the outcome of the research.",ircc_3887,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_3888,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_3889,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_3890,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_3891,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_3892,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_3893,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_3894,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_3896,en
"1.&#9;The user shall access the specified quantity of samples from the agreed upon locations only. 2.&#9;The user shall pay benefit sharing to NBA as per Regulation No.4 of the Access and Benefit Sharing Regulations, 2014 , as and when, commercialization takes place. 3.&#9;The user shall not obtain any form of IPR based on the biological resources accessed under this agreement in any manner without obtaining the prior approval of NBA. 4.&#9;The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3897,en
"1. The user shall notify the NBA on the grant of IPR within 30 days thereof. &#10;&#9;&#9; 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3898,en
"1. The user shall notify the NBA on the grant of IPR within 30 days from the grant. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.5% on the annual gross ex-factory sale minus government taxes. 3. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3899,en
"1. The user shall notify the NBA on the grant of IPR within 30 days thereof. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3900,en
1. The user shall access the specified quantity of samples from the agreed upon locations only.&#10;&#9;&#9; 2. The user shall make an upfront payment to NBA as per the agreement 3. The user shall not obtain any form of IPR based on the biological resources accessed under this agreement in any manner without obtaining the prior approval of NBA. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_3901,en
1. The user shall access the specified quantity of samples from the agreed upon locations only.&#10;&#9;&#9; 2. The user shall not obtain any form of IPR based on the biological resources accessed under this agreement in any manner without obtaining the prior approval of NBA. 3. The user shall submit the annual report to NBA as per the terms and conditions agreed upon.,ircc_3902,en
"1. The user shall access the specified quantity of samples from the agreed upon locations only.&#10;&#9;&#9; 2. The user shall not obtain any form of IPR based on the biological resources accessed under this agreement in any manner without obtaining the prior approval of NBA. 3.The user shall take prior approval of NBA and enter into benefit sharing agreement, in the event of commercial utilization of the outcome of the research. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3903,en
1. The user shall take prior approval of NBA for any commercial utilization of the accessed traditional knowledge . 2. The user shall take prior approval of the NBA for filing an application for IPR on invention based on the accessed traditional knowledge. 3. The applicant shall submit annual report to NBA as per the terms and conditions agreed upon.,ircc_3904,en
"1. The user shall notify the NBA on the grant of IPR within 30 days from the grant. &#10;&#9;&#9; 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3905,en
"1. The user shall access the specified quantity of samples from the agreed upon locations only. 2. The benefit sharing component payable to the NBA for commercial utilization of the biological resources shall be determined at the time of commercial utilization, including outside India. 3. The user shall not obtain any form of IPR based on the biological resources accessed under this agreement in any manner without obtaining the prior approval of NBA. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3906,en
1. The user shall access the specified quantity of biological resources from the agreed upon locations only. 2. The user shall take prior approval of NBA for commercial utilization of the accessed biological resources. 3. The user shall take prior approval of the NBA for filing an application for IPR on invention based on the accessed biological resources. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.,ircc_3907,en
1.The user shall take prior approval of NBA for commercial utilization of the accessed biological resources. &#10;&#9;&#9; 2. The user shall take prior approval of the NBA for filing an application for IPR on invention based on the accessed biological resources. 3. The user shall submit annual report to NBA as per the terms and conditions agreed upon,ircc_3908,en
"1. The user shall notify the NBA on the grant of IPR within 30 days from the grant. &#10;&#9;&#9; 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3909,en
1. The user has to pay the royalty of 2% on the Net Sales of the product / supporting product derived from the use of the accessed biological resources. &#10;&#9;&#9; 2. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 3. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_3910,en
1. The user has to pay the royalty of 2% on the Net Sales of the product / supporting product derived from the use of the accessed biological resources. 2. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 3. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_3911,en
1. The user shall access the specified quantity of samples from the agreed upon locations only. 2. The user shall not obtain any form of IPR based on the biological resources accessed under this agreement in any manner without obtaining the prior approval of NBA.&#10;&#9;&#9; 3. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_3912,en
"1. The user shall notify the NBA within 30 days from the date of grant of IPR. &#10;&#9;&#9; 2.If the user himself commercializes the process/product/innovation, he shall pay royalty @ 3% of the highest ex-factory sale price of the product(s) sold or used for captive consumption. 3. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3913,en
"1. The user shall notify the NBA within 30 days from the date of grant of IPR . &#10;&#9;&#9; 2.If the user himself commercializes the process/product/innovation, he shall pay royalty @ 3% of the highest ex-factory sale price of the product(s) sold or used for captive consumption. 3. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3914,en
"1. The user shall notify the NBA within 30 days from the date of grant of IPR. &#10;&#9;&#9; 2. If the user himself commercializes the process/product/innovation, he shall pay royalty @ 3% of the highest ex-factory sale price of the product(s) sold or used for captive consumption. 3. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3915,en
"1. The user shall access the specified quantity of samples from the agreed upon location only.&#10;&#9;&#9; 2. The user shall take prior approval of NBA for commercial utilization of the accessed biological resources. 3. If the user intends to obtain any form of IPR based on the biological resources accessed, the user shall collaborate with any research institutions/universities established in India, which is recognized by the Government of India and also seek prior approval of the NBA. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3916,en
"1. The user shall notify the NBA on the grant of IPR within six months. &#10;&#9;&#9; 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual ex-factory gross sales minus government taxes. 3. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3917,en
"1. The user shall notify the NBA on the grant of IPR within 30 days. &#10;&#9;&#9; 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual ex-factory gross sales minus government taxes. 3. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the annual report to NBA as per the terms and conditions agreed upon.",ircc_3918,en
"1. The user shall notify the NBA within 30 days from the date of grant of IPR. &#10;&#9;&#9; 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3919,en
"1. The user shall notify the NBA on the grant of IPR within 30 days. &#10;&#9;&#9; 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual ex-factory gross sales minus government taxes. 3. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_3920,en
1. The user shall notify the NBA on the grant of IPR within 30 days. 2. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 3. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_3921,en
"1. The user shall notify the NBA on the grant of IPR within 30 days thereof. &#10;&#9;&#9; 2. If the user himself commercializes the process/product/innovation, he shall pay royalty @ 3% of the highest ex-factory sale price of the product(s) sold or used for captive consumption. 3. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3922,en
1. The user shall access the specified quantity of samples from the agreed upon locations only. 2. The user shall not obtain any form of IPR based on the biological resources accessed under this agreement in any manner without obtaining the prior approval of NBA. 3. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_3923,en
1. The user shall access the specified quantity of samples from the agreed upon locations only. 2. The user shall not obtain any form of IPR based on the biological resources accessed under this agreement in any manner without obtaining the prior approval of NBA. 3. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_3924,en
1. The user shall access the specified quantity of samples from the agreed upon locations only.&#10;&#9;&#9; 2. The user shall make an upfront payment to NBA as per the agreement. 3. The user shall not obtain any form of IPR based on the biological resources accessed under this agreement in any manner without obtaining the prior approval of NBA. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_3925,en
1. The user shall access the specified quantity of samples from the agreed upon locations only. 2. The user shall not obtain any form of IPR based on the biological resources accessed under this agreement in any manner without obtaining the prior approval of NBA. 3. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_3926,en
"1. The user shall notify the NBA on the grant of IPR within 30 days thereof. &#10;&#9;&#9; 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3927,en
1. The user shall access the specified quantity of samples from the agreed upon locations only. 2. The user shall not obtain any form of IPR based on the biological resources accessed under this agreement in any manner without obtaining the prior approval of NBA. 3 . The user shall submit the annual report to NBA as per the terms and conditions agreed upon.,ircc_3928,en
1. The user shall interact and collect information on medicinal plants only from Tamil Nadu and Karnataka for conducting the proposed study. 2. The user shall acknowledge the source of information and data collected from Tamil Nadu and Karnataka for academic purpose only. 3. The user shall submit final report to NBA.,ircc_3929,en
"1. The user shall notify the NBA on the grant of IPR within 30 days from the grant. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3930,en
"1. The user shall notify the NBA within 6 months from the date of grant of IPR. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3931,en
"1. The user shall notify the NBA within 30 days from the date of grant of IPR. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3932,en
"1. The user shall notify the NBA within 30 days from the date of grant of IPR and also assignment or licence of the IPR to any person, if any 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_3933,en
"1. The user shall notify the NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR to any person, if any 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights granted within 45 days from the date of such event. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_3934,en
1. The user shall notify the NBA within 30 days from the date of grant of IPR. 2. The user shall pay a royalty of 5% of the net revenue or 2% of the gross sales of the product derived from the use of biological resources accessed. 3. The user shall inform NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.,ircc_3935,en
1.&#9;The user shall access the specified quantity of samples from the agreed upon locations only 2.&#9;The user shall take prior approval of NBA for commercial utilization of the accessed biological resources. 3. The applicant shall submit an annual report to NBA as per the terms and conditions agreed upon. 4. The user shall make an upfront payment to NBA as per the agreement.,ircc_3936,en
1.&#9;The user shall access the specified quantity of samples from the agreed upon locations only. 2.The user shall pay benefit sharing to NBA as per Regulation No.4 of the Access and Benefit Sharing Guidelines. 3. The user shall take prior approval of the NBA for filing an application for IPR on invention based on the accessed biological resources. 4.&#9;The applicant shall submit a yearly status report to NBA as per the terms and conditions agreed upon,ircc_3937,en
"1. The user shall notify the NBA within 30 days from the date of grant of IPR. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the yearly report to NBA as per the terms and conditions agreed upon.",ircc_3938,en
"1. The user shall notify the NBA within 30 days from the date of grant of IPR. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3939,en
"1. The user shall notify the NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR to any person, if any 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform the NBA about any commercialization made on the IP Rights granted within 45 days from the date of such event. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_3940,en
"1. The user shall notify the NBA within 30 days from the date of grant of IPR. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3941,en
"1. The user shall notify the NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR to any person, if any 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform the NBA about any commercialization made on the IP Rights granted within 45 days from the date of such event. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_3942,en
"1. The user shall notify the NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR to any person, if any 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform the NBA about any commercialization made on the IP Rights granted within 45 days from the date of such event. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_3943,en
"1. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 2. The user needs to inform the NBA about any commercialization made on the IP Rights granted. 3. The user shall submit the half-yearly report to NBA as per the terms and conditions agreed upon.",ircc_3944,en
