id,text,lang
ircc_559,"Les Ressources génétiques sont transférées par le Fournisseur à l’Utilisateur dans le but exclusif de l’utiliser conformément aux déclarations effectuées dans le CPCC et CCCA. En cas d’utilisations non conformes à celles autorisées, l’Utilisateur devra restituer les produits qui y sont issus au Fournisseur ainsi que toutes les informations associées, et ne pourra pas revendiquer un quelconque droit, ni en tirer profit de quelque manière que ce soit. Les Ressources génétiques ne peuvent faire l’objet d’aucune protection par un droit de propriété intellectuelle (DPI) par l’Utilisateur ou un tiers dans la forme dans laquelle elle a été reçue. Si l'Utilisateur souhaite obtenir des droits de propriété intellectuelle sur les résultats de sa recherche, une telle demande devra être considérée comme un changement d’intention et le paragraphe concernant le cas de changement d'intention s’applique. (Voir détail dans le permis national APA et les CPCC et CCCA)",fr
ircc_560,"Les Ressources génétiques sont transférées par le Fournisseur à l’Utilisateur dans le but exclusif de l’utiliser conformément aux déclarations effectuées dans le CPCC et CCCA. En cas d’utilisations non conformes à celles autorisées, l’Utilisateur devra restituer les produits qui y sont issus au Fournisseur ainsi que toutes les informations associées, et ne pourra pas revendiquer un quelconque droit, ni en tirer profit de quelque manière que ce soit. Les Ressources génétiques ne peuvent faire l’objet d’aucune protection par un droit de propriété intellectuelle (DPI) par l’Utilisateur ou un tiers dans la forme dans laquelle elle a été reçue. Si l'Utilisateur souhaite obtenir des droits de propriété intellectuelle sur les résultats de sa recherche, une telle demande devra être considérée comme un changement d’intention et le paragraphe concernant le cas de changement d'intention s’applique. (Voir détail dans le permis national APA et les CPCC et CCCA)",fr
ircc_561,"Les Ressources génétiques sont transférées par le Fournisseur à l’Utilisateur dans le but exclusif de l’utiliser conformément aux déclarations effectuées dans le CPCC et CCCA. En cas d’utilisations non conformes à celles autorisées, l’Utilisateur devra restituer les produits qui y sont issus au Fournisseur ainsi que toutes les informations associées, et ne pourra pas revendiquer un quelconque droit, ni en tirer profit de quelque manière que ce soit. Les Ressources génétiques ne peuvent faire l’objet d’aucune protection par un droit de propriété intellectuelle (DPI) par l’Utilisateur ou un tiers dans la forme dans laquelle elle a été reçue. Si l'Utilisateur souhaite obtenir des droits de propriété intellectuelle sur les résultats de sa recherche, une telle demande devra être considérée comme un changement d’intention et le paragraphe concernant le cas de changement d'intention s’applique. (Voir détail dans le permis national APA et les CPCC et CCCA)",fr
ircc_562,"Les Ressources génétiques sont transférées par le Fournisseur à l’Utilisateur dans le but exclusif de l’utiliser conformément aux déclarations effectuées dans le CPCC et CCCA. En cas d’utilisations non conformes à celles autorisées, l’Utilisateur devra restituer les produits qui y sont issus au Fournisseur ainsi que toutes les informations associées, et ne pourra pas revendiquer un quelconque droit, ni en tirer profit de quelque manière que ce soit. Les Ressources génétiques ne peuvent faire l’objet d’aucune protection par un droit de propriété intellectuelle (DPI) par l’Utilisateur ou un tiers dans la forme dans laquelle elle a été reçue. Si l'Utilisateur souhaite obtenir des droits de propriété intellectuelle sur les résultats de sa recherche, une telle demande devra être considérée comme un changement d’intention et le paragraphe concernant le cas de changement d'intention s’applique. (Voir détail dans le permis national APA et les CPCC et CCCA)",fr
ircc_563,"Objet: Identification et analyses moléculaires. Faisabilité de l’interruption des vers intestinaux (projet deworm3) par les déparasitages en communauté . L’accès et l’utilisation de micro-organismes issus accessoirement des ressources génétiques sont expressément interdits. L’Utilisateur s’engage à : (i) Mentionner l’identité du Fournisseur dans toute publication/copublication des résultats issus de la recherche (ii) Fournir au fournisseur une copie des documents publiés (iii) Mentionner l’origine de la ressource dans toute publication ou activité liée à l’utilisation de ladite ressource (iv) Rendre disponible un double de chaque échantillon dans une institution appropriée choisie par le fournisseur. La Ressource génétique ne peut faire l’objet d’aucune protection par un droit de propriété par l’Utilisateur ou un tiers dans la forme dans laquelle elle a été reçue. Si l'Utilisateur souhaite obtenir des droits de propriété intellectuelle sur les résultats de sa recherche, une telle demande devra être considérée comme un changement d’intention et le paragraphe concernant le cas de changement d'intention prévu dans le Contrat sera appliqué.",fr
ircc_565,"Extraction à partir de la racine pour déterminer la présence de molécule intéressante ou indésirable par rapport au champ d’application visé (parfumeries, arômes).",fr
ircc_566,Etude génomique et comportementale sur des spécimens de fourmis collectés,fr
ircc_567,Recherches sur des algues brunes,fr
ircc_569,Etude des interactions entre thermorégulation et hydrorégulation au sein de populations de reptiles dans le cadre du projet AQUATHERM,fr
ircc_570,Étude d’une nouvelle méthode d’inventaire des organismes aquatiques de Guyane,fr
ircc_571,Collecte de bactéries présentes en milieu forestier pour des recherches taxonomiques,fr
ircc_572,"Etude de la trajectoire évolutive de crapauds devenus envahissants dans des milieux où ils ont été introduits (Australie, Porto-Rico, Hawaï)",fr
ircc_573,"Recherche fondamentale en biologie de l’évolution, génomique de la conservation et biologie des oiseaux",fr
ircc_574,Etude sur le comportement et la cognition animale,fr
ircc_575,Etude et inventaire de la mégafaune aquatique,fr
ircc_576,Inventaire de la macrofaune benthique – étude menée avec Créocean,fr
ircc_577,Etude de la composition chimique de deux euphorbiacées,fr
ircc_578,Etude de la diversité des micro-organismes sur les îles subantarctiques,fr
ircc_579,Etude du rôle joué par les parasites sur le rythme de vie des oiseaux,fr
ircc_580,Recherche des mécanismes moléculaires et de la pertinence écologique des variations naturelles épigénétiques de trois espèces végétales en Europe.,fr
ircc_581,"Caractérisation de la diversité de sept groupes taxonomiques (plantes, arthropodes, amphibiens, ‘grande faune’, poissons, champignons et vers de terre) afin de comprendre les interactions entre les groupes d’organismes",fr
ircc_582,Etude des bactéries filamenteuses des environnements sulfidiques marins côtiers de Guadeloupe. Analyse génomique et transcriptomique des bactéries filamenteuses collectées.,fr
ircc_583,Amélioration de la caractérisation et valorisation des bois destinés aux centrales biomasses énergie,fr
ircc_584,Etude du métabolome des micro-organismes symbiotiques de plantes,fr
ircc_585,Comparaison d’espèces d’arbres en régénération et de leurs propriétés physiques dans des sites chassés et non chassés,fr
ircc_586,"Recherche scientifique sur l'évolution, la structuration génétique et la conservation des oiseaux (séquençage de gènes / génomes) permettant d'établir les relations de parenté entre espèce, la diversité génétique, la structuration génétique et les flux de gènes au sein d'une espèce et les gènes impliqués dans l'évolution de l'isolement reproducteur. Etude de la composition du microbiote des oiseaux et implications macro-évolutives.",fr
ircc_587,"Séquençage d'un nouveau génome, analyse de l'expression des gènes",fr
ircc_588,Prélèvement d'eau puis séquençage de l’ADN extrait. Participation à l'effort international de l'Ocean Sampling Day (OSD) pour l'inventaire des espèces procaryotiques de l'océan mondial,fr
ircc_589,"Construction d’outils de bioindication utilisables en mangroves, permettant l’évaluation et le suivi de la qualité des masses d’eaux côtières dans le cadre de la Directive européenne Cadre sur l’Eau, nécessitant l’analyse des sols de mangroves, des communautés biologiques associées à ces sols, par différentes méthodes (analyses d’acides gras, pigments, de l’activité enzymatique, QPCR ...).",fr
ircc_590,Recherches fondamentales en ichtyologie : étude de la phylogéographie des poissons tropicaux transatlantiques,fr
ircc_591,Etude de la biodiversité des protistes,fr
ircc_592,Analyse des métabolites produits par la souche,fr
ircc_593,Analyse comparée des métabolites de trois espèces de plantes,fr
ircc_594,Identification des métabolites secondaires et potentiellement bioactifs et mesure de l'activité secondaire de bois bandé,fr
ircc_595,"Activités d’analyse chimique et d’évaluation des performances, en biologie et en formulation, et de détermination des données toxicologiques et écotoxicologiques d’une algue, dans le but de mettre en avant le potentiel en tant qu'actif cosmétique",fr
ircc_596,"Activités d’analyse chimique et d’évaluation des performances, en biologie et en formulation, et de détermination des données toxicologiques et écotoxicologiques d’une algue, dans le but de mettre en avant le potentiel en tant qu'actif cosmétique",fr
ircc_597,"Activités d’analyse chimique et d’évaluation des performances, en biologie et en formulation, et de détermination des données toxicologiques et écotoxicologiques de plantes, dans le but de mettre en avant le potentiel en tant qu’actif nutritionnel",fr
ircc_598,Recherche pour soutenir le potentiel développement de produits de santé grand public,fr
ircc_599,Recherche sur la diversité génétique du virus SARS-CoV-2 en Guyane à partir d’une surveillance environnementale dans les eaux usées (projet EPI-COV),fr
ircc_600,Analyse phyto-chimique et étude des propriétés biologiques du fruit de palmier Acrocomia,fr
ircc_601,Etude sur l'applicabilité et l’efficacité de la lutte contre Aedes albopictus par la technique de l'insecte stérile à La Réunion,fr
ircc_602,Inventaire et recherches en systématique des invertébrés aquatiques de Guyane,fr
ircc_605,"Les activités prévues s’inscrivent dans le programme PAGAIL (Profils métabolomiques des palétuviers de Guyane : implication dans les Interactions trophiques en milieu Littoral). Feuilles sénescentes mises en sachet. Analyse de la biomasse active et de la diversité microbienne par analyse des acides gras phospholipidiques, puis analyse des diversités cataboliques et des activités enzymatiques microbiennes. Enfin, analyse des métabolites spécialisés contenus dans les feuilles sénescentes.",fr
ircc_606,Réalisation de monographies analytiques et tests de toxicité,fr
ircc_607,Isoler et identifier les produits naturels de la famille des terpénoïdes mono-indoliques dans l'écorce de quatre espèces d'arbres de la famille des apocynacées,fr
ircc_608,Analyse des mécanismes évolutifs passés sur la distribution de la diversité génétique des populations de palmiers contemporaines dans les paysages forestiers naturels de Guyane,fr
ircc_609,"Projet ""Imbalance-P"" : comprendre l'interaction entre les communautés de plantes et de fonges ainsi que l'impact de la fertilité des sols sur les microorganismes",fr
ircc_610,Identification des altérations génomiques et des processus de mutation dans les cellules des coques marines,fr
ircc_611,Caractérisation des bactéries pectinolytiques dans l’environnement,fr
ircc_612,Recherche sur la biologie et la systématique des mammifères,fr
ircc_613,Séquençage du génome de la sangsue géante d’Amazonie,fr
ircc_614,Etude des gènes présents chez les Cynipidae permettant d'induire la formation de galles (projet BETAGALL ),fr
ircc_615,Recherche taxonomique et phylogénétique sur les fonges,fr
ircc_616,Génotypage de souches d’un champignon pathogène pour les espèces ligneuses,fr
ircc_617,"R&D de nouveaux agents anti-microbien, afin de lutter contre la résistance des agents biologiques pathogènes par le développement de nouvelles molécules – projet AGIR (Antibiotiques contre les Germes Infectieux Résistants)",fr
ircc_618,Araignées : étude des mécanismes permettant d’assurer le maintien de la cohésion sociale et de la coordination des activités collectives. Fourmis : objectif de caractériser la structure sociale et les processus d’orientation et de navigation.,fr
ircc_619,Recherche de composés à visée antibiofilms au sein de lichens et de champignons endolichéniques issus de ces lichens.,fr
ircc_620,Etude de la présence de virus entériques pathogènes (projet ANR PRCI PADIWA),fr
ircc_621,Etude de différents aspects de la biologie des insectes,fr
ircc_622,Projet de R&D de biotechnologie pour valorisation de trois plantes,fr
ircc_623,"Activités d’analyse chimique et d’évaluation des performances, en biologie et en formulation, et de détermination des données toxicologiques et écotoxicologiques d’algues, dans le but de mettre en avant un potentiel en tant qu’actif nutritionnel",fr
ircc_624,Inventaire faunistique en zone mésophotique à La Réunion (projet MesoRun),fr
ircc_625,Inventaire des Membracides et étude de l’entomofaune de la réserve naturelle régionale Trésor,fr
ircc_626,Etude de la diversité génétique d’Aloe spp. de la Réunion et mise au point de technique de multiplication in vitro d’Aloe spp.,fr
ircc_627,Etude de lichens,fr
ircc_628,"Étude biologique, écologique et chimique du papillon de cendre et des plantes associées",fr
ircc_629,Analyse intégrative qui a pour but de mieux comprendre le rôle du microbiote dans la résistance aux insecticides et la compétence vectorielle de ce vecteur et des facteurs qui la modulent,fr
ircc_630,"Activités d’analyse chimique et d’évaluation des performances, en biologie et en formulation, et de détermination des données toxicologiques et écotoxicologiques de plantes dans le but de mettre en avant le potentiel en tant qu’actif nutritionnel",fr
ircc_631,"Activités d’analyse chimique et d’évaluation des performances, en biologie et en formulation, et de détermination des données toxicologiques et écotoxicologiques d’une algue, dans le but de mettre en avant le potentiel en tant qu'actif cosmétique",fr
ircc_632,"Étude biologique, écologique, génétique et chimique des papillons Nymphalidae néotropicaux et des plantes associées",fr
ircc_633,Caractérisation des toxines peptidiques des venins de fourmis,fr
ircc_634,Evaluation de la diversité génétique intra-spécifique des poissons téléostéens et cartographie de la qualité nutritionnelle du zooplancton et du transfert trophique vers des petits pélagiques sur les façades maritimes françaises,fr
ircc_636,"Etude des relations symbiotiques chez les bivalves Lucinidae dans le cadre du projet ""Moore-Sanger Aquatic genomics hub for molluscs""",fr
ircc_637,Etude de la diversité phylogénétique et physiologique d’invertébrés marins et de leurs bactéries symbiotiques de Méditerranée,fr
ircc_638,"Etude des relations symbiotiques chez les protistes de mangrove dans le cadre du projet ""Moore-Sanger Aquatic genomics, ciliate hub""",fr
ircc_639,Etude des répercussions de perturbateurs physiologiques sur les juvéniles de poissons,fr
ircc_640,Etude sur la diversité d'amphibiens et sur la présence et la longévité de champignons pathogènes,fr
ircc_641,Etude du potentiel de la ressource génétique en tant qu’actif cosmétique,fr
ircc_812,Etude de la biomasse bactérienne présente dans des matières en suspension dans les eaux de surface,fr
ircc_814,Etude de la réponse fonctionnelle des communautés végétales et microbiennes à la contamination du sol en éléments métalliques et métalloïdes,fr
ircc_816,Etude de l’adaptation des lépidoptères aux environnements urbains,fr
ircc_817,Etude des relations phylogénétiques et de l'évolution moléculaire des Rotifères,fr
ircc_818,Etude du rôle des cellules souches dans la régénération de parties amputées du tunicier de l’espèce Ciona intestinalis,fr
ircc_819,Etude de la prévalence de plusieurs zoonoses bactériennes,fr
ircc_820,Etude des populations françaises d’ange de mer commun,fr
ircc_821,Caractérisation génétique et évaluation de la capacité vectorielle des populations du vecteur Aedes aegypti dans les îles du Sud Ouest de l’Océan indien,fr
ircc_822,Développement d’un ingrédient actif cosmétique à partir de matériel végétal,fr
ircc_823,Inventaire de la diversité génétique des microorganismes en contexte basaltique,fr
ircc_824,Etude du potentiel d’une plante ou ses dérivés en tant qu’actif cosmétique,fr
ircc_825,Evaluation des performances d’une microalgue contre des agents phytopathogènes,fr
ircc_826,Analyse de la connectivité de populations méditerranéennes de deux espèces de gorgones,fr
ircc_827,Etude des facteurs affectant la circulation et les effets d'agents pathogènes dans les populations d'oiseaux sauvages et à l'interface avec les activités humaines,fr
ircc_828,Analyses génomiques de papillons Sphinx pour en étudier l’hybridation et la spéciation,fr
ircc_829,Description d'agents infectieux associés aux espèces d'oiseaux sauvages,fr
ircc_830,Étude de micro-organismes provenant d’un lac de cratère,fr
ircc_831,Étude génétique des félins de Guyane,fr
ircc_963,Etudes des mécanismes d’adaptation et de spéciation dans le genre Thymallus,fr
ircc_969,Etude de la diversité des moustiques de Guyane,fr
ircc_974,"Evaluations de la diversité génétique des poissons téléostéens et des stocks de la baudroie noire, du rouget de vase et du merlu",fr
ircc_975,"Etude de la structure génétique, de l’histoire démographique et de l’adaptation locale de la mye des sables",fr
ircc_976,Etudier la diversité génétique de plusieurs espèces de poissons dans le golfe du Lion et la rade de Toulon,fr
ircc_977,Etudes génétiques pour disposer d'informations sur la consommation par des prédateurs exotiques du gecko vert de Manapany,fr
ircc_978,Études génétiques et morphologiques d’annélides et de cnidaires marins,fr
ircc_979,Etude phytochimique de l’espèce exotique envahissante Hydrocotyle fausse renoncule,fr
ircc_980,Etude des insectes de plusieurs territoires d'outre-mer et possible description d’espèces nouvelles,fr
ircc_981,Étude génétique des populations d’angéliques,fr
ircc_982,Etude de plusieurs micro-organsimes du lac Dziani Dzaha à Mayotte,fr
ircc_983,Etude d’hydraires et de vers marins dans le cadre d’un projet sur la réponse des animaux marins à la lumière,fr
ircc_984,Etude des caractéristiques fonctionnelles d’une espèce de mille-pattes en lien avec les types d’utilisation des terres,fr
ircc_986,Étude de différentes espèces de lichens et possible description de nouveaux taxons,fr
ircc_1054,Mise au point et commercialisation d’actifs pour l'industrie cosmétique,fr
ircc_1057,Développement d’un actif pour la cosmétique,fr
ircc_1233,Caractérisation des interactions entre la physique et la biologie dans les structures océanographiques de petite échelle dans le canal du Mozambique,fr
ircc_1234,Recherche de propriétés cosmétiques,fr
ircc_1235,Caractérisation moléculaire et phénotypage de bactéries pour étudier leur impact sur les huîtres,fr
ircc_1236,Screening chimique de composés non volatils des bryophytes de Corse,fr
ircc_1237,Séquençage d’acides nucléiques d’organismes marins et constitution d’une base de données de séquençage dans le cadre des expéditions OceanoScientific Récifs Coralliens,fr
ircc_1238,Etude des réponses des plantes à la contamination liée aux anciens sites industriels des Calanques,fr
ircc_1239,Mise au point d’un procédé d'extraction,fr
ircc_1240,"Etude de la diversité génétique, de la structure génétique et de la connectivité des populations de requins et raies dans les eaux réunionnaises",fr
ircc_1241,Amélioration des connaissances sur les cétacés de La Réunion,fr
ircc_1242,Etude de levures pour le développement d’arômes,fr
ircc_1246,Mesure de la différenciation génétique des populations de vers marins des ports et des récifs artificiels,fr
ircc_1252,Identification et analyses chimiques des espèces de dinoflagellés benthiques toxiques associés au syndrome de la ciguatera dans les Antilles françaises,fr
ircc_1264,Analyse de la phylogéographie du Blechnum spicant en Europe ainsi que des communautés et interactions mycorhiziennes associées,fr
ircc_1268,"Etude de la composition chimique de fruits, feuilles et fleurs du genre Annona et détermination des voies de biosynthèse",fr
ircc_1278,"Etude des communautés de prokaryotes, d’invertébrés et de vertébrés benthiques",fr
ircc_1318,Etude des trichoptères en France,fr
ircc_1341,Evaluation du potentiel de ressources génétiques en tant qu’actif cosmétique,fr
ircc_1342,Etude génétique du champignon vecteur de l’oïdium du blé en Europe,fr
ircc_1343,Analyses génétiques d’insectes pour la mise en place d’une lutte biologique,fr
ircc_1344,Etudes d’espèces invasives en vue de l'identification d'agents de lutte biologique potentiels,fr
ircc_1345,Evaluation du potentiel de ressources génétiques en tant qu’actif cosmétique,fr
ircc_1346,Étude de l’évolution des chromosomes sexuels chez différentes espèces d’épinochettes,fr
ircc_1347,Etudes de communautés de gastéropodes d'eau douce dans le cadre d'un programme à long terme en Martinique,fr
ircc_1348,Etude de la composition phytochimique d’une plante à fleur pour une potentielle valorisation cosmétique,fr
ircc_1349,Développement des connaissances fondamentales sur les organismes se développant dans les neiges en altitude,fr
ircc_1350,Analyses de populations natives et invasives de plantain lancéolé,fr
ircc_1366,Etude des processus générant la diversité des gènes des venins de fourmis néotropicales,fr
ircc_1369,Etude de la diversité des Oomycètes de La Réunion,fr
ircc_1376,Séquençage et étude génétique de plusieurs espèces de nématodes (vers ronds) sauvages,fr
ircc_1378,Etude sur l'écologie et l'évolution des orchidées du genre Ophrys,fr
ircc_1379,Etude de la répartition de la diversité génétique et spécifique au sein des communautés végétales des bords de lacs littoraux aquitains,fr
ircc_1382,Etude des mécanismes d'adaptation au stress hydrique de sept espèces d’arbres de forêt tropicale en Guyane,fr
ircc_1383,Etude de la composition chimique d’un champignon microscopique,fr
ircc_1384,Etude de l'impact de la contamination des sols par les rejets de mercure issus de l'orpaillage artisanal sur la faune du sol,fr
ircc_1385,Caractérisation de communautés microbiennes sur des sites le long de la côte de Guyane,fr
ircc_1764,"Etude de l'écologie thermique, trophique et saisonnière de la mouche ravageuse des fruits",fr
ircc_1768,Recherche d'activités bioherbicides dans des extraits de plantes et caractérisation phytochimique,fr
ircc_1769,Evaluation de la diversité génétique de différentes espèces (projet INDIGEN),fr
ircc_1770,Etude du génome de Phaeosaccion multiseriatum dans le cadre de l’initiative « European Reference Genome Atlas »,fr
ircc_1771,Etude de la diversité des araignées de Guyane,fr
ircc_1858,Etude de l’évolution de gènes et des génomes chez les poissons téléostéens (projet GENOFISH) et de l’évolution moléculaire des déterminants majeurs du sexe chez certaines espèces de poissons téléostéens,fr
ircc_1859,Etude de la structure des populations de sardines,fr
ircc_1862,Etude de la diversité des Brassica en vue d’appréhender les mécanismes d'adaptation de ces espèces aux changements climatiques,fr
ircc_1863,Etude de la composition phytochimique de Caryophyllales en milieu naturel et de sa variabilité,fr
ircc_1864,Etude de la phylogénie du genre Sargassum (projet SARGASSUM ORIGINS),fr
ircc_1897,Etude de l’adaptation aux contraintes nutritionnelles de la vie en eau douce des épinoches à trois épines,fr
ircc_1900,Etude de la structure des communautés de vertébrés marins en lien avec des îles et monts sous-marins,fr
ircc_1921,Etude de la démographie et de la systématique de Cardamines et de Bryophytes,fr
ircc_1922,Etude de l’adaptation à la plante hôte chez les pyrales de la famille des Plutellidae,fr
ircc_2009,Etude de la diversité des organismes Eucaryotes (projet Tree of Life ),fr
ircc_2010,Séquençage d’acides nucléiques d’organismes marins et constitution d’une base de données de séquençage dans le cadre des expéditions OceanoScientific Récifs Coralliens,fr
ircc_2011,Etude des relations phylogénétiques et de l’évolution moléculaire des rotifères,fr
ircc_2053,Etudes génétiques de Sargasses pélagiques dans le cadre de travaux sur leur mise en culture pour les projets SAVE-C et FORESEA,fr
ircc_2056,Etude du potentiel biotechnologique de microalgues (projet POMARUN),fr
ircc_2057,Etude sur les ciguatoxines de l’Océan Indien (projet CIGUATOX-RUN),fr
ircc_2072,Etude phytochimique de plantes de La Réunion (projet PHAR),fr
ircc_2073,Caractérisation de la diversité biologique marine présente dans les ports et leur voisinage (projet MarEEE),fr
ircc_2074,Etude de l’adaptation à la plante hôte chez les pyrales de la famille des Plutellidae,fr
ircc_2075,Recherche en biologie et génomique,fr
ircc_2076,Inventaire de la biodiversité de plantes et lichens et études taxonomiques,fr
ircc_2077,Etude taxonomique et historique de la tulipe sauvage,fr
ircc_2078,Recherche d'activités bioherbicides dans des extraits de plante,fr
ircc_2181,Identification de marqueurs non invasifs du sexe et du stress dans le sang des poissons,fr
ircc_2182,Etude de la mouche des fruits de la carambole dans le cadre d’une recherche sur le processus d'invasion de la mouche orientale des fruits au niveau mondial,fr
ircc_2184,Etude des effets de la déforestation et du changement climatique sur les micro-écosystemes d'eau douce néotropicaux (projet INTERACTIF),fr
ircc_2186,Inventaire faunistique du canyon sous-marin de Lampaul dans le golfe de Gascogne (campagne ChEReef),fr
ircc_2187,Etude d’espèces invasives présentes sur le littoral français (projet RAPSODI),fr
ircc_2188,Etude de la succession écologique des endophytes bactériens et fongiques au cours du développement végétal (projet ENDOSHIFT),fr
ircc_2221,Etudes phylogénétiques comparant la phylogenèse d'insectes hôtes et celles de leurs microbiotes,fr
ircc_2270,"Utilisation prévue : exportation à des fins non commerciales Détails de l’utilisation prévue : dépôt des souches des microorganismes auprès d’une collection en Allemagne Lieu de l’utilisation : Deutsche Sammlung von Mikroorganismen und Zellkulturen (DSMZ); Inhoffenstraße 7B, 38124 Braunschweig, Allemagne Partie à préléver : Organismes entiers Quantité : 31 phages dont 24 phages lytiques évoluant au sein de 06 genres et sept (07) phages tempérés regroupés au sein de quatre (04) genres (Essoh et al., 2015) Lieu d’accès : France, provenant des eaux usées à Abidjan (Côte d’Ivoire)",fr
ircc_2532,Etude des propriétés cosmétiques d’algues vertes,fr
ircc_2533,Mise au jour de restes sub-fossiles et prélèvements pour des essais de séquençage en ADN ancien et ADN ancien environnemental,fr
ircc_2534,Systématique et génétique évolutive des drosophiles,fr
ircc_2535,Etude de l’entomofaune du Parc national de la Guadeloupe,fr
ircc_2536,Etudes génomique et transcriptomique de plantes de la famille des Apocynacées,fr
ircc_2537,Analyse génétique et biochimique des sols,fr
ircc_2538,Etude des maladies et ravageurs du noisetier et noyer pour développer des méthodes de lutte chimique et biologique,fr
ircc_2539,Etude de la relation entre la diversité des gènes immunitaires et la sélection des pathogènes chez les oiseaux,fr
ircc_2540,Amélioration de la connaissance des populations de raies de Manche et de mer du Nord,fr
ircc_2541,Recherche sur les facteurs génétiques de la migration des insectes et la structure génétique de populations d’insectes migrateurs,fr
ircc_2542,Etudes entomologiques dans le cadre d'inventaires de biodiversité dans les Antilles françaises,fr
ircc_2543,Utilisation de l’ADN environnemental et du microbiome pour établir l’état de santé des écosystèmes,fr
ircc_2545,Etude de la diversité génétique de colonies naturelles de coraux,fr
ircc_2546,Etude des variations métaboliques des plantes et réalisation d’extraits cosmétiques en vue de l’analyse de leurs activités biologiques,fr
ircc_2547,Analyse de la diversité génétique et étude phylogénétique d’orchidées,fr
ircc_4144,Etude de la composition génétique via des expériences de séquençages de l’ARN,fr
ircc_4145,Etude visant à définir le complexe parasitoïde d’Anfhonomus rubi en Europe et à localiser l’origine de ses populations invasives au Canada,fr
ircc_4146,Etude du rôle des bactéries dans la formation des communautés microbiennes du sol et des tapis cynobactériens,fr
ircc_4147,"Prélèvement d'huîtres, d'eau, de sédiment et de macrophytes dans la lagune de Thau pour analyses",fr
ircc_4148,Etudes génétiques de différentes espèces de lichens et de leurs propriétés antibiotiques et neuroprotectrices,fr
ircc_4149,Etudes de champignons pathogènes visant à tester la résistance de différentes espèces de tomates dans diverses conditions,fr
ircc_4151,Etudes génétiques générant des données d’isotopie afin de produire des connaissances sur l’organisation trophique des cours d’eau guyanais,fr
ircc_4153,Etude de la macrofaune benthique des polders de Brest et Toulon et des habitats rocheux environnants,fr
ircc_4155,Étude phylogénétique visant à préciser la distribution européenne d'espèces de lichens rares et potentiellement menacées,fr
ircc_4156,Etude de l’évolution des champignons vivant à l’intérieur des aiguilles de pin,fr
ircc_4157,Etude du cycle du chlorométhane dans les environnements côtiers,fr
ircc_4276,Analyses biochimiques de plusieurs espèces aquatiques en vue de la réalisation d'un reportage télévisé,fr
ircc_4277,Analyses visant à une meilleure connaissance génétique des populations de pins dans les Alpes,fr
ircc_4278,Etude de l’évolution et de la phylogénie de rosiers sauvages d’Europe,fr
ircc_4279,Recherche de propriétés cosmétiques d'une souche bactérienne,fr
ircc_4280,Analyses de marqueurs microsatellites chez la langouste peinte,fr
ircc_4281,Améliorer les connaissances sur l'espèce exotique envahissante Agame des Colons à La Réunion,fr
ircc_4282,Identification des mécanismes de résistance de la mouche charbonneuse aux pyréthrinoïdes,fr
ircc_4283,Etude de l’églantier des sapins par des analyses génétiques sur cette espèce et ses parents supposés,fr
ircc_4284,Etude de dinoflagellés marins neurotoxiques,fr
ircc_4285,Etude de la structure et la diversité génétiques d'espèces de moules,fr
ircc_4286,Analyses d’ADN environnemental marin susceptibles de conduire à la description de nouvelles espèces,fr
ircc_4287,"Etude de la biologie, de l’écologie et de la résistance aux insecticides des moustiques Eretmapodites à Mayotte",fr
ircc_4288,Mise au point d'un actif pour l'industrie cosmétique,fr
ircc_4298,Intégration dans des formulations et commercialisation de produits cosmétiques,fr
ircc_4337,Etude de l'influence de facteurs environnementaux et de pratiques culturales sur la communauté microbienne et l'expression des maladies de la vigne,fr
ircc_4393,"Recueil des représentations associées aux abeilles sans dard, des techniques de collecte du miel et de ses usages chez les Wayampi",fr
ircc_4459,Etudier le rôle des micro-organismes du sable dans le recyclage des nutriments dans les sédiments côtiers,fr
ircc_4478,Travaux de recherche sur la systématique des cochenilles et leurs symbioses microbiennes,fr
ircc_4479,Inventaire des ulves avec détermination de différentes caractéristiques,fr
ircc_4480,Etude du génome de plusieurs espèces de plantes grimpantes,fr
ircc_4481,Séquençage et comparaison du génome de différentes souches de diatomées en fonction de leurs provenances géographiques,fr
ircc_4482,Analyse génétique et séquençage haut débit ADN/ARN de moustiques,fr
ircc_4485,Etudes en écologie et biologie évolutive de communautés de gastéropodes d'eau douce dans le cadre d'un programme à long terme en Martinique,fr
ircc_4555,Analyses de micro-organismes et de mycorhizes du sol,fr
ircc_4556,Etude d'arthropodes d'intérêt vétérinaire,fr
ircc_4557,Recherches sur l’efficacité de la sélection naturelle chez les plantes non-vasculaires,fr
ircc_4558,Etude de la biodiversité des bactéries du sol et de leur activité de biodégradation des pesticides,fr
ircc_4559,Recherche sur le potentiel de développement d’ingrédients cosmétiques à partir de plantes de France,fr
ircc_4560,Analyses génétiques et biochimiques d’organismes du sol,fr
ircc_4561,Recherche sur la reproduction de deux espèces de poissons tropicaux d’intérêt aquacole,fr
ircc_4562,Etude du système racinaire de génotypes de Brassica oleracea,fr
ircc_4565,Etude de la biologie et de l'écologie du brochet aquitain,fr
ircc_4566,Recherches sur la protection du ténébrion à neuf stries lisses contre les pathogènes,fr
ircc_4584,Création et commercialisation d’un ingrédient cosmétique,fr
ircc_4598,Etude des micro-planctons pour alimenter une cartographie des masses d’eau représentatives du bassin nord-occidental de la Méditerranée,fr
ircc_4599,Etudier la diversité génétique et la virulence de souches d'un parasite de poissons d'eau douce,fr
